Date,Time,MagX,MagY,MagZ,TempSensor
"
26.06.23,16:01:15,,21689,,24
26.06.23,16:01:15,,21800,,26

30.06.23 ,6:15:52:,11370,,"
",24.62
"30.06.23",16:15:53,11370,,"
",24.56
"30.06.23",16:15:54,11370,,"
",24.50
"30.06.23",16:15:55,11370,,"
",24.50
"30.06.23",16:15:56,11370,,"
",24.50
"30.06.23",16:15:57,11370,,"
",24.44
"30.06.23",16:15:58,11370,,"
",24.50
"30.06.23",16:15:59,11372,,"
",24.50
"30.06.23",16:16:00,11372,,"
",24.50
"30.06.23",16:16:01,11372,,"
",24.50
"30.06.23",16:16:02,11368,,"
",24.44
"30.06.23",16:16:03,11368,,"
",24.44
"30.06.23",16:16:04,11368,,"
",24.37
"30.06.23",16:16:05,11360,,"
",24.37
"30.06.23",16:16:06,11360,,"
",24.37
"30.06.23",16:16:07,11360,,"
",24.37
"30.06.23",16:16:08,11360,,"
",24.44
"30.06.23",16:16:09,11360,,"
",24.50
"30.06.23",16:16:10,11360,,"
",24.50
"30.06.23",16:16:11,11321,,"
",24.44
